Name,Quantity,Unit,Department
Eggs,4,,Dairy
English Muffins,2,,Frozen
Frozen Waffels,.4,,Frozen
Ham Lunch Meat,.15,lb,Meat
Honey Nut Cheerios,.15,box,Other
Yogurt,12,oz,Dairy
Bananas,1,,Produce
Coffee,.25,cup,Other
Coffee Creamer,2,oz,Dairy
